steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,block,condition,method,draw,seed,test_year,xi_uboil,n_draws_declared,secs,regen_id,config_hash,git_sha,image
5760,-2.949462878418999,8.896012522217829,11.845475400636829,6.373936816542078,5.4630463341170685,0.008492249977681787,361400.5087150993,70.82152018380087,0.028307499925605956,18.210154447056897,80.08680555555556,1147,925.1094088554382,53.05555555555556,2704,1979022.8481445312,67.37847222222221,1879,2898.137596130371,5730,2179.1236986229856,0.9761206892636041,4046.700988203451,1317.606138391244,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d4,sindy_mpc_conf_dagger,4,5,2022,0.05940111456321969,6,179.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.756367344275632,8.757916818206755,12.514284162482388,5.877862442389366,6.634326354604867,0.0020953654881566766,355790.3707396495,65.30958269321519,0.006984551627188923,22.114421182016223,70.57291666666666,1695,1152.352177143097,62.79513888888889,2143,1651628.972290039,60.64236111111111,2267,2739.118606567383,6105,2009.5256200867857,0.24084660941877514,4914.315818298333,1693.6126230631753,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d4,sindy_mpc_conf_dagger,4,5,2023,0.05940111456321969,6,231.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,7.824621348809807,16.676236983649364,8.851615634839556,4.903342587282806,2.8519371491372727,1.0963358984194773,677472.1274607554,54.48158430314229,3.6544529947315914,9.506457163790909,59.947916666666664,2307,2245.8869800567627,100.0,0,0.0,70.53819444444444,1697,3593.9044876098633,4004,1676.3564419110603,126.01562049905328,2112.5460376628344,1402.6841083912882,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d5,sindy_mpc_conf_dagger,5,5,2020,0.07640174618253023,6,77.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.142870129975771,8.104032422792782,10.246902552768553,7.022823630280792,2.2577942507902495,0.9662846716975115,329226.3171759568,78.03137366978657,3.2209489056583718,7.5259808359674985,65.76388888888889,1972,1517.8169269561768,99.84375,9,885.206787109375,60.90277777777777,2252,3788.594528198242,4233,2400.965343683366,111.06720356752355,1672.4401855989768,1284.8802354903187,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d5,sindy_mpc_conf_dagger,5,5,2021,0.07640174618253023,6,127.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.463814819472082,15.546861315341253,10.08304649586917,5.980550947157788,2.682077085239289,1.4204184634720936,631591.2409357384,66.45056607953097,4.734728211573645,8.94025695079763,71.71875,1629,1358.0131769180298,100.0,0,0.0,68.73263888888889,1801,3020.309009552002,3430,2044.6328033954587,163.26649006504852,1986.723766712004,1251.5028500940903,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d5,sindy_mpc_conf_dagger,5,5,2022,0.07640174618253023,6,185.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,3.9487779174753523,13.134234530189467,9.185456612714114,5.4649798756559615,3.1502639953906915,0.5702127416674608,533578.2777889471,60.721998618399574,1.9007091388915363,10.500879984635638,65.85069444444444,1967,1577.3372344970703,100.0,0,0.0,58.50694444444444,2390,3598.962890625,4357,1868.3691896872494,65.54169438537242,2333.528885482124,1646.494165058629,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d5,sindy_mpc_conf_dagger,5,5,2023,0.07640174618253023,6,242.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,8.6656733793782,15.861787368785244,7.196113989407043,4.902934342059688,2.0818125347783374,0.21136711256901772,644385.1118569005,54.477048245107646,0.7045570418967257,6.939375115927792,64.13194444444444,2066,2050.0939722061157,100.0,0,0.0,68.33333333333333,1824,3609.156219482422,3890,1676.2168678684925,24.295070406639873,1542.083358625847,1448.597444744325,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d0,sindy_mpc_raw_ens,0,5,2020,0.06347312225408785,6,58.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.6446807738259603,7.653388721468212,9.298069495294172,6.897826432007914,1.5096734172418749,0.8905696460443829,310918.9168096461,76.64251591119906,2.96856548681461,5.032244724139583,73.42013888888889,1531,1030.475640296936,100.0,0,0.0,54.93055555555556,2596,4912.865180969238,4127,2358.231258235859,102.36432718875204,1118.2766064957532,1297.6580126982578,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d0,sindy_mpc_raw_ens,0,5,2021,0.06347312225408785,6,109.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.7630250241075185,14.884699986537374,9.121674962429855,5.969973904404743,1.9907025238828124,1.1609985341422993,604690.9369530808,66.33304338227492,3.8699951138076645,6.635675079609375,77.46527777777777,1298,1154.0042810440063,100.0,0,0.0,63.22916666666667,2118,4205.679531097412,3416,2041.0167193008372,133.44810737684958,1474.5944611286723,1316.9578066476831,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d0,sindy_mpc_raw_ens,0,5,2022,0.06347312225408785,6,168.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,4.827524747337747,12.354744631701703,7.527219884363958,5.340335478200568,2.0433241666667947,0.14356023949659555,501911.50066288176,59.3370608688952,0.4785341316553185,6.811080555555983,69.47916666666667,1758,1393.2254190444946,100.0,0,0.0,56.28472222222223,2518,4199.339134216309,4276,1825.7557164086447,16.50117700612593,1513.5734574977255,1705.917167910342,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d0,sindy_mpc_raw_ens,0,5,2023,0.06347312225408785,6,225.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,8.64264910846936,15.861663951354785,7.219014842885422,4.905816432369598,2.094498342396311,0.2187000681195136,644380.0980237881,54.50907147077331,0.7290002270650453,6.981661141321037,64.20138888888889,2062,2049.4666833877563,100.0,0,0.0,68.19444444444444,1832,3627.9592323303223,3894,1677.2021996107947,25.137938792754586,1551.4802526889866,1453.237956094809,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d1,sindy_mpc_raw_ens,1,5,2020,0.06159448087988158,6,58.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.6646142713259704,7.662666325842062,9.32728059716803,6.895384769232235,1.5198110352707837,0.9120847926650135,311295.81948733376,76.61538632480261,3.0402826422167117,5.066036784235946,73.42013888888889,1531,1036.9202718734741,100.0,0,0.0,54.61805555555556,2614,4962.016014099121,4145,2357.396501254906,104.8373325185912,1125.7859519663377,1301.7665146876725,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d1,sindy_mpc_raw_ens,1,5,2021,0.06159448087988158,6,109.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.7252391124935125,14.898714985525332,9.17347587303182,5.966861557264204,2.0017287553286396,1.204885560438977,605260.2962869667,66.29846174738005,4.016285201463257,6.672429184428799,77.48263888888889,1297,1144.8405532836914,100.0,0,0.0,62.77777777777778,2144,4230.065967559814,3441,2039.9526693304524,138.49259313603366,1482.762041062203,1323.1558265605618,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d1,sindy_mpc_raw_ens,1,5,2022,0.06159448087988158,6,168.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,4.814495456752896,12.355710687325544,7.54121523057265,5.341195898181141,2.0559603721111195,0.14405896028038823,501950.7466726003,59.34662109090157,0.4801965342679608,6.853201240370399,69.58333333333333,1752,1383.0806684494019,100.0,0,0.0,55.97222222222222,2536,4211.184177398682,4288,1826.0498790860731,16.558501162768433,1522.9336082606067,1711.3588710716785,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d1,sindy_mpc_raw_ens,1,5,2023,0.06159448087988158,6,225.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,8.635448418790203,15.863270169526913,7.227821750736712,4.929122259506491,2.0954778454999827,0.20322164573023788,644445.3506370309,54.768025105627686,0.6774054857674596,6.98492615166661,64.23611111111111,2060,2029.3895874023438,100.0,0,0.0,69.11458333333333,1779,3520.985809326172,3839,1685.1700039243337,23.358809771114124,1552.205811785228,1453.1007587092765,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d2,sindy_mpc_raw_ens,2,5,2020,0.06325608605638713,6,58.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.6893775135340694,7.656383795630326,9.345761309164397,6.928443270228381,1.522094196341928,0.895223842594088,311040.59169748204,76.98270300253756,2.984079475313627,5.07364732113976,73.85416666666667,1506,1016.1551856994629,100.0,0,0.0,55.93749999999999,2538,4808.147727966309,4044,2368.698554102042,102.89929235583382,1127.477182031952,1301.1634548393408,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d2,sindy_mpc_raw_ens,2,5,2021,0.06325608605638713,6,109.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.711387874371312,14.898017824395462,9.18662995002415,5.9939530618379475,2.0063459221640176,1.1863309660221848,605231.9741160657,66.59947846486608,3.954436553407283,6.6878197405467255,77.62152777777777,1289,1136.4841804504395,100.0,0,0.0,63.645833333333336,2094,4126.341835021973,3383,2049.2147215670766,136.35988103780886,1486.1821638962965,1323.4699397767697,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d2,sindy_mpc_raw_ens,2,5,2022,0.06325608605638713,6,168.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,4.783094269918831,12.357385756359271,7.574291486440442,5.3733409103924075,2.060696267392974,0.14025430865505947,502018.79635209544,59.70378789324897,0.4675143621835316,6.86898755797658,69.63541666666667,1749,1373.792875289917,100.0,0,0.0,56.892361111111114,2483,4083.861415863037,4232,1837.039627113776,16.121184943319555,1526.441679499159,1710.9589018348165,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d2,sindy_mpc_raw_ens,2,5,2023,0.06325608605638713,6,225.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,8.640121150338631,15.83064533183282,7.190524181494188,4.901086448283976,2.08319317198767,0.20624456122254187,643119.9666057082,54.45651609204418,0.6874818707418062,6.9439772399589,64.13194444444444,2066,2046.0993461608887,100.0,0,0.0,67.86458333333333,1851,3653.943447113037,3917,1675.5851111544384,23.70627127916219,1543.106052500457,1456.1680822961275,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d3,sindy_mpc_raw_ens,3,5,2020,0.06229480473369389,6,58.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.6395917768547335,7.644347290414335,9.283939067269069,6.897404343015582,1.510682432069961,0.8758522921835258,310551.6086730824,76.63782603350647,2.919507640611753,5.03560810689987,73.26388888888889,1540,1040.9237203598022,100.0,0,0.0,54.63541666666667,2613,4963.698844909668,4153,2358.0869554075734,100.67267728144073,1119.0240241353256,1306.9710134471495,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d3,sindy_mpc_raw_ens,3,5,2021,0.06229480473369389,6,109.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.775800425471181,14.85523920795938,9.0794387824882,5.96524192713191,1.991542487929671,1.1226543674266192,603494.0928233499,66.28046585702123,3.7421812247553974,6.638474959765571,77.43055555555556,1300,1148.255597114563,100.0,0,0.0,63.19444444444444,2120,4255.516696929932,3420,2039.398949784556,129.04073175668114,1475.2166576674674,1326.673858878931,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d3,sindy_mpc_raw_ens,3,5,2022,0.06229480473369389,6,168.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,4.818586408602695,12.33227298830523,7.513686579702535,5.332536291591669,2.0435257143541534,0.13762457375671233,500998.59014989994,59.250403239907435,0.4587485791890411,6.811752381180511,69.63541666666667,1749,1377.893669128418,100.0,0,0.0,55.295138888888886,2575,4292.978931427002,4324,1823.0893300586138,15.818916516393976,1513.7227509524957,1716.7268881186644,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d3,sindy_mpc_raw_ens,3,5,2023,0.06229480473369389,6,225.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,8.665376355614011,15.867207727353062,7.201831371739052,4.918820994063141,2.0936543203785987,0.1893560572973111,644605.3139237182,54.65356660070157,0.6311868576577037,6.9788477345953295,64.09722222222223,2068,2052.6315155029297,100.0,0,0.0,68.97569444444444,1787,3575.2599563598633,3855,1681.6482036670022,21.76506400354913,1550.855051979116,1452.4156330107464,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d4,sindy_mpc_raw_ens,4,5,2020,0.06121660936044378,6,57.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.6320075119163573,7.649778525975359,9.281786037891717,6.937009875962989,1.51952884854795,0.8252473133807774,310772.252617749,77.07788751069988,2.750824377935925,5.0650961618265,73.71527777777777,1514,1018.5304851531982,100.0,0,0.0,56.09375,2529,4829.31689453125,4043,2371.6273073761276,94.85601297021401,1125.5769247460116,1300.7997472084041,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d4,sindy_mpc_raw_ens,4,5,2021,0.06121660936044378,6,109.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.799521997922524,14.859181402742774,9.059659404820248,6.004163282639974,1.9971057630340852,1.0583903591461916,603654.2444864252,66.71292536266638,3.527967863820639,6.657019210113617,77.51736111111111,1295,1137.6370277404785,100.0,0,0.0,64.42708333333333,2049,4108.254123687744,3344,2052.705396424661,121.65406440929812,1479.3376019128582,1321.1187119257552,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d4,sindy_mpc_raw_ens,4,5,2022,0.06121660936044378,6,167.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,4.824205487478575,12.368180397147345,7.543974909668769,5.349398170950053,2.057119910946796,0.13745682777191975,502457.32863411086,59.43775745500059,0.4581894259063992,6.857066369822653,69.375,1764,1388.2486839294434,100.0,0,0.0,56.232638888888886,2521,4151.424083709717,4285,1828.8540757905857,15.799635418350771,1523.7925269589555,1710.1260021328662,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d4,sindy_mpc_raw_ens,4,5,2023,0.06121660936044378,6,225.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,8.664193434196955,15.876042246513201,7.211848812316244,4.898274635035409,2.091341937576875,0.22223223970396042,644964.2162645988,54.42527372261566,0.7407741323465348,6.971139791922917,63.854166666666664,2082,2059.31258392334,100.0,0,0.0,68.55902777777779,1811,3590.6266021728516,3893,1674.6238067866145,25.543935613098775,1549.1421755667618,1448.697351586409,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d5,sindy_mpc_raw_ens,5,5,2020,0.06090627382544936,6,58.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.6542428710603336,7.6711627623751335,9.325405633435466,6.880965606987716,1.5193013319977942,0.9251386944499567,311640.9872214898,76.45517341097462,3.0837956481665225,5.064337773325981,73.38541666666667,1533,1049.8200378417969,100.0,0,0.0,54.84375,2601,4940.744651794434,4134,2352.4668729597706,106.33778112259826,1125.4083934946234,1299.663291108548,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d5,sindy_mpc_raw_ens,5,5,2021,0.06090627382544936,6,109.7,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.744284137278803,14.909471829789922,9.16518769251112,5.955250441683242,2.0007053913444426,1.2092318594834355,605697.2930852156,66.16944935203603,4.030772864944785,6.6690179711481425,77.25694444444444,1310,1146.5941705703735,100.0,0,0.0,62.65625,2151,4218.8450927734375,3461,2035.9830566117362,138.99216791740992,1482.0039937911672,1320.5270212736232,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d5,sindy_mpc_raw_ens,5,5,2022,0.06090627382544936,6,168.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,4.816084232612865,12.362738139329569,7.546653906716702,5.344552101294015,2.0561258416670523,0.14597596375563504,502236.23691026366,59.38391223660017,0.4865865458521168,6.853752805556841,69.30555555555556,1768,1389.961721420288,100.0,0,0.0,56.40625,2511,4158.745346069336,4279,1827.1972997759199,16.77884638909727,1523.0561788171713,1709.2091544564787,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d5,sindy_mpc_raw_ens,5,5,2023,0.06090627382544936,6,226.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,4.262024529432205,16.8957439902993,12.633719460867095,4.7517540530385265,6.1652193251545135,1.7167460826740553,686389.5996059091,52.79726725598363,5.722486942246851,20.55073108384838,70.83333333333334,1680,1279.6006169319153,52.06597222222222,2761,3261676.075439453,55.65972222222222,2554,5569.716579437256,6995,1624.5312996131756,197.3271359995358,4566.829128566274,1335.836673745036,0,5760,1.0,False,False,complete,draws,sindy_mpc_dense/d0,sindy_mpc_dense,0,5,2020,0.0421155230892812,6,52.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.7339750511735055,12.488512857514696,14.222487908688198,6.576213992625042,5.472099397592325,2.1741745184708323,507345.83483653446,73.06904436250046,7.247248394902774,18.240331325307753,78.54166666666667,1236,835.1208419799805,49.14930555555556,2929,3771530.8764190674,45.364583333333336,3147,6443.610687255859,7312,2248.2782877402205,249.90511743933655,4053.406960795078,1180.153131251032,0,5760,1.0,False,False,complete,draws,sindy_mpc_dense/d0,sindy_mpc_dense,0,5,2021,0.0421155230892812,6,106.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,1.5058397350384682,14.683256050422756,13.177416315384288,5.880287267920009,5.237467613688345,2.0596614337759354,596507.2770484245,65.33652519911121,6.865538112586451,17.458225378961153,79.01041666666667,1209,1090.7129497528076,66.30208333333333,1941,2398155.874267578,62.34375,2169,4782.235542297363,5319,2010.354620793939,236.74269355764656,3879.605640165324,1193.3726034847455,0,5760,1.0,False,False,complete,draws,sindy_mpc_dense/d0,sindy_mpc_dense,0,5,2022,0.0421155230892812,6,160.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,-0.6244788285286773,12.81601655825487,13.44049538678355,5.595838003097735,6.639737689173269,1.204919694512545,520650.67267910414,62.17597781219706,4.016398981708484,22.132458963910896,69.14930555555556,1777,1803.4584293365479,62.56944444444444,2156,2547071.708618164,55.53819444444444,2561,4289.149333953857,6494,1913.1070090593428,138.49651690556954,4918.324214511633,1579.1457244947972,0,5760,1.0,False,False,complete,draws,sindy_mpc_dense/d0,sindy_mpc_dense,0,5,2023,0.0421155230892812,6,212.7,regen-v2,637c6b535a9e,bfb83b9,local
5760,8.645101593563009,15.856196416556482,7.211094822993472,4.916393424526893,2.0886029326871354,0.20609846577944307,644157.9794226071,54.62659360585437,0.686994885931477,6.962009775623785,64.46180555555556,2047,2002.946403503418,100.0,0,0.0,68.22916666666666,1830,3619.7002601623535,3877,1680.8182641465266,23.68947884727978,1547.1132834574005,1452.4697801598134,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw/d0,sindy_mpc_raw,0,5,2020,0.06338668707087403,6,58.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.6549586210590865,7.648429515819787,9.303388136878873,6.912701540469973,1.5146679304697401,0.8760186659391598,310717.4490801788,76.80779489411081,2.9200622197971993,5.048893101565801,73.78472222222221,1510,1011.6058692932129,100.0,0,0.0,55.104166666666664,2586,4931.509544372559,4096,2363.3167663768263,100.69180041994582,1121.9762443548063,1300.7868227448112,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw/d0,sindy_mpc_raw,0,5,2021,0.06338668707087403,6,109.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.749457063619673,14.875451920206691,9.125994856587017,5.9855659801369345,1.9961432645137143,1.1442856119363694,604315.2342583968,66.50628866818816,3.814285373121231,6.653810881712381,77.69097222222221,1285,1123.1604566574097,100.0,0,0.0,63.420138888888886,2107,4194.883762359619,3392,2046.347343286347,131.52708188385395,1478.6246409363955,1322.7738644756027,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw/d0,sindy_mpc_raw,0,5,2022,0.06338668707087403,6,168.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,4.811006714976967,12.351715461320916,7.540708746343951,5.346614909734498,2.0485923225607614,0.14550151404869055,501788.44061616226,59.40683233038332,0.4850050468289685,6.828641075202539,69.96527777777779,1730,1353.6406631469727,100.0,0,0.0,55.76388888888889,2548,4222.8545570373535,4278,1827.9025342861692,16.724311989890893,1517.4757947105709,1711.634848575711,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw/d0,sindy_mpc_raw,0,5,2023,0.06338668707087403,6,225.4,regen-v2,637c6b535a9e,bfb83b9,local
